# filename io_size stride random_io? read/write mb_of_write
# io size
test.out 4 0 seq write 1048576
test.out 32 0 seq write 1048576
test.out 256 0 seq write 1048576
test.out 1024 0 seq write 1048576
test.out 8192 0 seq write 1048576
test.out 32000 0 seq write 1048576
test.out 100000 0 seq write 1048576
# stride 4
test.out 4 4 seq write 1048576
test.out 32 4 seq write 1048576
test.out 256 4 seq write 1048576
test.out 1024 4 seq write 1048576
test.out 8192 4 seq write 1048576
test.out 32000 4 seq write 1048576
test.out 100000 4 seq write 1048576
# stride 32
test.out 4 32 seq write 1048576
test.out 32 32 seq write 1048576
test.out 256 32 seq write 1048576
test.out 1024 32 seq write 1048576
test.out 8192 32 seq write 1048576
test.out 32000 32 seq write 1048576
test.out 100000 32 seq write 1048576
# stride 128
test.out 4 128 seq write 1048576
test.out 32 128 seq write 1048576
test.out 256 128 seq write 1048576
test.out 1024 128 seq write 1048576
test.out 8192 128 seq write 1048576
test.out 32000 128 seq write 1048576
test.out 100000 128 seq write 1048576
# stride 1024`
test.out 4 1024 seq write 1048576
test.out 32 1024 seq write 1048576
test.out 256 1024 seq write 1048576
test.out 1024 1024 seq write 1048576
test.out 8192 1024 seq write 1048576
test.out 32000 1024 seq write 1048576
test.out 100000 1024 seq write 1048576
# stride 10000
test.out 4 10000 seq write 1048576
test.out 32 10000 seq write 1048576
test.out 256 10000 seq write 1048576
test.out 1024 10000 seq write 1048576
test.out 8192 10000 seq write 1048576
test.out 32000 10000 seq write 1048576
test.out 100000 10000 seq write 1048576
# random
test.out 4 0 random write 4
test.out 4 0 random write 32
test.out 4 0 random write 256
test.out 4 0 random write 1024
test.out 4 0 random write 8192
test.out 4 0 random write 32000
test.out 4 0 random write 100000
#
